epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,252.9,1.39132,2.91503,2.00372,1.56174,0.73743,0.56944,0.50159,0.29225,0.68018,0.51389,0.37996,0.23294,1.34375,2.95955,2.7037,1.41123,0.00101873,0.00101873,0.00101873
31,261.313,1.29368,2.77628,1.9547,1.49786,0.7184,0.54861,0.5148,0.32064,0.82444,0.38288,0.45726,0.22565,1.35948,3.10878,2.44906,1.3962,0.00100459,0.00100459,0.00100459
32,269.594,1.39428,2.84049,1.98762,1.54697,0.7184,0.54861,0.5148,0.32064,0.82444,0.38288,0.45726,0.22565,1.35948,3.10878,2.44906,1.3962,0.00099044,0.00099044,0.00099044
33,278.85,1.29293,2.29679,1.81071,1.47806,0.72215,0.56944,0.54469,0.32619,0.72215,0.56944,0.52626,0.30322,1.24734,2.57728,2.41496,1.33296,0.000976293,0.000976293,0.000976293
34,287.514,1.44752,2.54978,1.84692,1.58338,0.72215,0.56944,0.54469,0.32619,0.72215,0.56944,0.52626,0.30322,1.24734,2.57728,2.41496,1.33296,0.000962146,0.000962146,0.000962146
35,295.842,1.20015,2.42545,1.78728,1.41485,0.72215,0.56944,0.54469,0.32619,0.72215,0.56944,0.52626,0.30322,1.24734,2.57728,2.41496,1.33296,0.000947999,0.000947999,0.000947999
36,304.699,1.40259,2.89012,1.92014,1.53253,0.75771,0.49904,0.54023,0.34126,0.75771,0.49904,0.51864,0.32162,1.16751,2.65547,2.21891,1.26267,0.000933851,0.000933851,0.000933851
37,313.274,1.38726,2.87765,1.94467,1.62029,0.75771,0.49904,0.54023,0.34126,0.75771,0.49904,0.51864,0.32162,1.16751,2.65547,2.21891,1.26267,0.000919704,0.000919704,0.000919704
38,321.604,1.33481,2.38982,1.77412,1.48421,0.8133,0.56494,0.53355,0.34835,0.88528,0.46205,0.50708,0.30253,1.085,2.73201,2.12776,1.22849,0.000905557,0.000905557,0.000905557
39,330.086,1.37259,2.61907,1.74433,1.51294,0.8133,0.56494,0.53355,0.34835,0.88528,0.46205,0.50708,0.30253,1.085,2.73201,2.12776,1.22849,0.00089141,0.00089141,0.00089141
40,338.316,1.36514,2.83954,1.83931,1.48773,0.88551,0.56796,0.57066,0.39902,0.82594,0.52323,0.55043,0.35869,0.98367,2.36453,1.78178,1.20235,0.000877263,0.000877263,0.000877263
41,346.519,1.19017,2.34152,1.62786,1.34714,0.88551,0.56796,0.57066,0.39902,0.82594,0.52323,0.55043,0.35869,0.98367,2.36453,1.78178,1.20235,0.000863116,0.000863116,0.000863116
42,354.753,1.22391,2.44953,1.6737,1.39831,0.89818,0.54861,0.58367,0.40714,0.83695,0.55469,0.56041,0.36628,0.95419,2.19153,1.65445,1.20092,0.000848969,0.000848969,0.000848969
43,363.039,1.49065,3.29838,1.93478,1.6505,0.89818,0.54861,0.58367,0.40714,0.83695,0.55469,0.56041,0.36628,0.95419,2.19153,1.65445,1.20092,0.000834822,0.000834822,0.000834822
44,371.03,1.07142,2.07109,1.50754,1.28604,0.89818,0.54861,0.58367,0.40714,0.83695,0.55469,0.56041,0.36628,0.95419,2.19153,1.65445,1.20092,0.000820675,0.000820675,0.000820675
45,380.967,1.21787,2.37919,1.63512,1.38813,0.92264,0.54267,0.56981,0.4023,0.8587,0.48712,0.54147,0.36716,0.99864,2.1303,1.74974,1.22302,0.000806528,0.000806528,0.000806528
46,389.233,1.22278,2.44443,1.7895,1.40762,0.92264,0.54267,0.56981,0.4023,0.8587,0.48712,0.54147,0.36716,0.99864,2.1303,1.74974,1.22302,0.00079238,0.00079238,0.00079238
47,397.646,1.17703,2.43723,1.70531,1.45323,0.95534,0.50694,0.57222,0.38505,0.8899,0.45139,0.54703,0.35389,1.01915,2.12839,1.71299,1.2407,0.000778233,0.000778233,0.000778233
48,406.191,1.20655,2.58445,1.65977,1.46599,0.95534,0.50694,0.57222,0.38505,0.8899,0.45139,0.54703,0.35389,1.01915,2.12839,1.71299,1.2407,0.000764086,0.000764086,0.000764086
49,414.55,1.25148,2.31274,1.63011,1.43715,0.93542,0.54861,0.57956,0.40505,0.87318,0.49306,0.55831,0.36076,0.99837,2.17586,1.54567,1.23313,0.000749939,0.000749939,0.000749939
50,422.43,1.12516,2.50462,1.79581,1.43388,0.93542,0.54861,0.57956,0.40505,0.87318,0.49306,0.55831,0.36076,0.99837,2.17586,1.54567,1.23313,0.000735792,0.000735792,0.000735792
51,430.606,1.13785,2.34643,1.56625,1.32582,0.93542,0.54861,0.57956,0.40505,0.87318,0.49306,0.55831,0.36076,0.99837,2.17586,1.54567,1.23313,0.000721645,0.000721645,0.000721645
52,438.953,1.25382,2.64609,1.63576,1.4785,0.93451,0.54861,0.57877,0.41337,0.8723,0.49306,0.55359,0.35521,1.00164,2.15122,1.42829,1.23055,0.000707498,0.000707498,0.000707498
53,447.096,1.19375,2.31128,1.56666,1.43706,0.93451,0.54861,0.57877,0.41337,0.8723,0.49306,0.55359,0.35521,1.00164,2.15122,1.42829,1.23055,0.000693351,0.000693351,0.000693351
54,455.305,1.26718,2.44491,1.67607,1.45394,0.8846,0.54861,0.58214,0.40411,0.83142,0.49306,0.55696,0.36469,0.97806,2.07615,1.46541,1.22611,0.000679204,0.000679204,0.000679204
55,463.537,1.22931,2.49603,1.66042,1.41366,0.8846,0.54861,0.58214,0.40411,0.83142,0.49306,0.55696,0.36469,0.97806,2.07615,1.46541,1.22611,0.000665057,0.000665057,0.000665057
56,471.86,1.28959,2.41194,1.59703,1.4582,0.88623,0.54861,0.58555,0.39151,0.83397,0.49306,0.56037,0.36893,0.98149,2.02098,1.47818,1.21379,0.000650909,0.000650909,0.000650909
57,480.151,1.23301,2.08993,1.70087,1.37126,0.88623,0.54861,0.58555,0.39151,0.83397,0.49306,0.56037,0.36893,0.98149,2.02098,1.47818,1.21379,0.000636762,0.000636762,0.000636762
58,488.311,1.19605,2.03404,1.67796,1.39787,0.88434,0.54861,0.54787,0.38113,0.80455,0.57862,0.53746,0.35091,0.91485,1.95733,1.51021,1.15371,0.000622615,0.000622615,0.000622615
59,496.621,1.24815,2.59816,1.57466,1.46858,0.88434,0.54861,0.54787,0.38113,0.80455,0.57862,0.53746,0.35091,0.91485,1.95733,1.51021,1.15371,0.000608468,0.000608468,0.000608468
60,504.812,1.19179,2.33021,1.63039,1.40996,0.88434,0.54861,0.54787,0.38113,0.80455,0.57862,0.53746,0.35091,0.91485,1.95733,1.51021,1.15371,0.000594321,0.000594321,0.000594321
61,512.817,1.0248,1.86822,1.40686,1.32099,0.84632,0.56478,0.56437,0.39603,0.82664,0.49862,0.55396,0.3653,0.87984,1.89068,1.46787,1.12731,0.000580174,0.000580174,0.000580174
62,521.071,1.1397,2.12933,1.5926,1.36955,0.84632,0.56478,0.56437,0.39603,0.82664,0.49862,0.55396,0.3653,0.87984,1.89068,1.46787,1.12731,0.000566027,0.000566027,0.000566027
63,529.518,1.2546,2.5277,1.65184,1.47993,0.80639,0.59028,0.56333,0.41028,0.75909,0.59944,0.55292,0.37251,0.86525,1.97093,1.43952,1.12506,0.00055188,0.00055188,0.00055188
64,537.604,0.98381,2.00439,1.38756,1.25709,0.80639,0.59028,0.56333,0.41028,0.75909,0.59944,0.55292,0.37251,0.86525,1.97093,1.43952,1.12506,0.000537733,0.000537733,0.000537733
65,545.816,1.09897,2.37385,1.60809,1.38365,0.86349,0.54861,0.56256,0.41476,0.87535,0.49034,0.54132,0.36031,0.92024,2.0924,1.42927,1.15948,0.000523586,0.000523586,0.000523586
66,553.991,1.13186,2.25957,1.49165,1.38507,0.86349,0.54861,0.56256,0.41476,0.87535,0.49034,0.54132,0.36031,0.92024,2.0924,1.42927,1.15948,0.000509438,0.000509438,0.000509438
67,562.131,1.13923,2.28753,1.45182,1.38131,0.86349,0.54861,0.56256,0.41476,0.87535,0.49034,0.54132,0.36031,0.92024,2.0924,1.42927,1.15948,0.000495291,0.000495291,0.000495291
68,570.253,1.12393,2.09659,1.45915,1.35824,0.92752,0.54861,0.58546,0.43966,0.86034,0.49306,0.55793,0.36329,0.93158,2.26928,1.43511,1.16428,0.000481144,0.000481144,0.000481144
69,578.279,1.18259,2.24058,1.60751,1.37535,0.92752,0.54861,0.58546,0.43966,0.86034,0.49306,0.55793,0.36329,0.93158,2.26928,1.43511,1.16428,0.000466997,0.000466997,0.000466997
70,586.595,1.11902,2.36053,1.45776,1.3764,0.9568,0.52464,0.58287,0.44581,0.89273,0.47014,0.55534,0.36729,0.92343,2.35637,1.46473,1.15452,0.00045285,0.00045285,0.00045285
71,594.805,1.228,2.66106,1.54161,1.47417,0.9568,0.52464,0.58287,0.44581,0.89273,0.47014,0.55534,0.36729,0.92343,2.35637,1.46473,1.15452,0.000438703,0.000438703,0.000438703
72,603.067,1.16417,2.15197,1.50465,1.34987,0.89449,0.54861,0.58129,0.44372,0.83483,0.49306,0.5431,0.36574,0.8579,2.34635,1.4126,1.12479,0.000424556,0.000424556,0.000424556
73,611.188,1.08146,2.1533,1.40554,1.2902,0.89449,0.54861,0.58129,0.44372,0.83483,0.49306,0.5431,0.36574,0.8579,2.34635,1.4126,1.12479,0.000410409,0.000410409,0.000410409
74,619.421,1.14399,2.7707,1.62834,1.37261,0.89063,0.54861,0.581,0.42067,0.82729,0.49306,0.52641,0.34104,0.84663,2.27804,1.42845,1.11534,0.000396262,0.000396262,0.000396262
75,627.39,1.08041,1.95472,1.52315,1.34727,0.89063,0.54861,0.581,0.42067,0.82729,0.49306,0.52641,0.34104,0.84663,2.27804,1.42845,1.11534,0.000382115,0.000382115,0.000382115
76,635.382,1.02626,1.96218,1.42142,1.28703,0.89063,0.54861,0.581,0.42067,0.82729,0.49306,0.52641,0.34104,0.84663,2.27804,1.42845,1.11534,0.000367967,0.000367967,0.000367967
77,643.479,1.07419,2.24971,1.56324,1.33941,0.89084,0.54861,0.57458,0.41852,0.83119,0.49306,0.52,0.35321,0.84544,2.13934,1.42706,1.10867,0.00035382,0.00035382,0.00035382
78,651.716,1.14553,2.39275,1.50641,1.39167,0.89084,0.54861,0.57458,0.41852,0.83119,0.49306,0.52,0.35321,0.84544,2.13934,1.42706,1.10867,0.000339673,0.000339673,0.000339673
79,659.924,1.19904,2.46677,1.63202,1.47783,0.93968,0.54861,0.57774,0.4285,0.87482,0.49306,0.52215,0.34983,0.87106,2.0291,1.38774,1.11679,0.000325526,0.000325526,0.000325526
80,668.068,1.15022,2.3148,1.48366,1.38538,0.93968,0.54861,0.57774,0.4285,0.87482,0.49306,0.52215,0.34983,0.87106,2.0291,1.38774,1.11679,0.000311379,0.000311379,0.000311379
81,676.401,1.19973,2.43511,1.49539,1.41775,0.94607,0.54861,0.57435,0.41706,0.87905,0.49306,0.52913,0.36055,0.89905,1.98336,1.34155,1.13338,0.000297232,0.000297232,0.000297232
82,684.546,1.04921,2.17842,1.34217,1.2682,0.94607,0.54861,0.57435,0.41706,0.87905,0.49306,0.52913,0.36055,0.89905,1.98336,1.34155,1.13338,0.000283085,0.000283085,0.000283085
83,692.548,0.99319,2.17275,1.37172,1.3138,0.94607,0.54861,0.57435,0.41706,0.87905,0.49306,0.52913,0.36055,0.89905,1.98336,1.34155,1.13338,0.000268938,0.000268938,0.000268938
84,700.515,0.99963,2.05562,1.399,1.30221,0.94795,0.54131,0.5792,0.41881,0.85719,0.46836,0.53282,0.37461,0.91266,1.98808,1.31311,1.14754,0.000254791,0.000254791,0.000254791
85,708.989,1.07491,2.27699,1.42153,1.28217,0.94795,0.54131,0.5792,0.41881,0.85719,0.46836,0.53282,0.37461,0.91266,1.98808,1.31311,1.14754,0.000240644,0.000240644,0.000240644
86,717.113,1.02869,2.02882,1.3524,1.28261,0.94313,0.54074,0.58163,0.41888,0.87347,0.4862,0.54395,0.37543,0.91801,1.9671,1.29546,1.14447,0.000226497,0.000226497,0.000226497
87,725.453,1.1252,2.31755,1.47015,1.32231,0.94313,0.54074,0.58163,0.41888,0.87347,0.4862,0.54395,0.37543,0.91801,1.9671,1.29546,1.14447,0.000212349,0.000212349,0.000212349
88,733.553,1.03323,1.95305,1.35462,1.278,0.94496,0.53413,0.5914,0.41906,0.87245,0.48021,0.55009,0.38091,0.92348,1.9377,1.27551,1.14507,0.000198202,0.000198202,0.000198202
89,741.765,1.19202,2.51129,1.46604,1.40905,0.94496,0.53413,0.5914,0.41906,0.87245,0.48021,0.55009,0.38091,0.92348,1.9377,1.27551,1.14507,0.000184055,0.000184055,0.000184055
90,749.881,1.0161,2.05222,1.34627,1.26776,0.86949,0.54861,0.58681,0.41426,0.81305,0.49306,0.55567,0.37154,0.92168,1.93418,1.25914,1.14832,0.000169908,0.000169908,0.000169908
91,757.486,1.05422,1.7566,1.94594,1.37733,0.86949,0.54861,0.58681,0.41426,0.81305,0.49306,0.55567,0.37154,0.92168,1.93418,1.25914,1.14832,0.000155761,0.000155761,0.000155761
92,764.977,1.14401,1.98958,1.98303,1.48812,0.86949,0.54861,0.58681,0.41426,0.81305,0.49306,0.55567,0.37154,0.92168,1.93418,1.25914,1.14832,0.000141614,0.000141614,0.000141614
93,772.486,1.05241,1.9915,1.71874,1.39477,0.91222,0.54861,0.60282,0.41394,0.84248,0.49306,0.56349,0.36476,0.90423,1.94225,1.2932,1.14384,0.000127467,0.000127467,0.000127467
94,779.973,1.03246,1.88915,1.92219,1.33649,0.91222,0.54861,0.60282,0.41394,0.84248,0.49306,0.56349,0.36476,0.90423,1.94225,1.2932,1.14384,0.00011332,0.00011332,0.00011332
95,787.938,1.03812,1.73642,1.83555,1.43997,0.90237,0.56944,0.60432,0.41385,0.83376,0.51389,0.55915,0.36677,0.88725,1.94773,1.38039,1.14068,9.91726e-05,9.91726e-05,9.91726e-05
96,795.557,0.98839,1.75121,1.80737,1.35263,0.90237,0.56944,0.60432,0.41385,0.83376,0.51389,0.55915,0.36677,0.88725,1.94773,1.38039,1.14068,8.50255e-05,8.50255e-05,8.50255e-05
97,803.477,1.05031,1.8304,1.89738,1.37898,0.89604,0.56944,0.607,0.41067,0.82723,0.51389,0.5414,0.35938,0.89129,1.94798,1.46371,1.1409,7.08784e-05,7.08784e-05,7.08784e-05
98,811.177,0.97891,1.88815,1.71279,1.32989,0.89604,0.56944,0.607,0.41067,0.82723,0.51389,0.5414,0.35938,0.89129,1.94798,1.46371,1.1409,5.67313e-05,5.67313e-05,5.67313e-05
99,818.673,0.9886,1.92412,1.71728,1.3692,0.89604,0.56944,0.607,0.41067,0.82723,0.51389,0.5414,0.35938,0.89129,1.94798,1.46371,1.1409,4.25842e-05,4.25842e-05,4.25842e-05
100,826.333,1.00272,1.8336,1.804,1.35003,0.89573,0.56944,0.61248,0.41224,0.82455,0.51389,0.54975,0.36482,0.90043,1.97073,1.52956,1.14766,2.84371e-05,2.84371e-05,2.84371e-05
1,19.5618,1.7562,4.6663,3.37694,1.80653,0.00839,0.29167,0.07731,0.04068,0.00809,0.28125,0.06327,0.02832,1.1701,3.1359,3.50642,1.57377,4.287e-05,4.287e-05,4.287e-05
2,37.6164,1.51188,3.77319,3.28361,1.68249,0.00699,0.3125,0.20859,0.11829,0.00676,0.30208,0.19558,0.09393,1.04675,2.51189,3.36879,1.35339,9.90397e-05,9.90397e-05,9.90397e-05
3,54.0962,1.27737,3.15095,3.18524,1.50098,0.00652,0.32292,0.22996,0.14734,0.00631,0.3125,0.19568,0.09594,1.01337,2.67987,3.37167,1.28262,0.000154078,0.000154078,0.000154078
4,70.6482,1.37698,3.3517,3.00993,1.55718,0.00695,0.33333,0.19128,0.09826,0.00674,0.32292,0.18853,0.08314,1.19867,2.60551,3.4215,1.35347,0.000207984,0.000207984,0.000207984
5,86.9492,1.27359,2.68239,2.84345,1.44128,0.00723,0.33333,0.20195,0.12489,0.00723,0.33333,0.20195,0.12492,1.12482,2.46934,3.38146,1.32926,0.000260758,0.000260758,0.000260758
6,103.525,1.37082,3.07936,2.84184,1.50065,0.00768,0.33333,0.21009,0.16949,0.00768,0.33333,0.21009,0.13731,0.89312,2.94951,3.29677,1.17024,0.000312401,0.000312401,0.000312401
7,120.011,1.21027,2.49708,2.6425,1.39683,0.00882,0.33333,0.22459,0.17358,0.00882,0.33333,0.22459,0.15729,0.91743,2.78607,3.27183,1.16047,0.000362912,0.000362912,0.000362912
8,136.814,1.31747,2.80054,2.51395,1.51267,0.01225,0.33333,0.24754,0.18155,0.01186,0.32292,0.24427,0.14619,0.93033,3.20492,3.22864,1.16523,0.000412291,0.000412291,0.000412291
9,153.422,1.08657,2.17804,2.32368,1.31057,0.01752,0.33333,0.26129,0.19959,0.01642,0.3125,0.25594,0.14795,0.96279,3.07456,3.14642,1.23887,0.000460538,0.000460538,0.000460538
10,170.849,1.29362,2.68534,2.33885,1.47627,0.02213,0.33333,0.27952,0.21334,0.02144,0.32292,0.27782,0.15824,0.99325,3.1023,3.07232,1.24656,0.000507654,0.000507654,0.000507654
11,187.786,1.3421,2.91458,2.28191,1.50504,0.0226,0.33333,0.2461,0.17541,0.02119,0.3125,0.24523,0.14698,1.08542,2.8212,3.0996,1.29161,0.000553637,0.000553637,0.000553637
12,204.277,1.20733,2.35313,1.99751,1.40985,0.88749,0.12277,0.19545,0.12894,0.88749,0.12277,0.19545,0.11376,1.23676,3.45353,2.87448,1.43447,0.000598489,0.000598489,0.000598489
13,221.018,1.23151,2.48197,1.92239,1.41006,0.86724,0.16667,0.21924,0.16887,0.86724,0.16667,0.21924,0.15405,1.10953,3.13561,2.57778,1.31857,0.00064221,0.00064221,0.00064221
14,237.369,1.20258,2.23677,1.82909,1.40712,0.89064,0.19209,0.26349,0.20104,0.89064,0.19209,0.26349,0.17386,1.08044,2.96484,2.43913,1.27721,0.000684798,0.000684798,0.000684798
15,253.902,1.31924,2.50702,2.001,1.51749,0.88282,0.19224,0.45572,0.30867,0.88005,0.1875,0.40686,0.25456,1.10396,2.9632,2.51444,1.31654,0.000726255,0.000726255,0.000726255
16,270.498,1.30214,2.58406,1.80413,1.45434,0.94828,0.17027,0.45896,0.28782,0.94828,0.17027,0.46128,0.24606,1.07978,2.92978,2.56492,1.28059,0.00076658,0.00076658,0.00076658
17,287.338,1.40164,3.0201,1.932,1.59631,0.83008,0.21875,0.4404,0.26783,0.83319,0.21875,0.43625,0.21563,1.03107,3.21142,2.48622,1.20506,0.000805773,0.000805773,0.000805773
18,304.279,1.27439,2.65666,1.77684,1.44347,0.88645,0.20833,0.48,0.2683,0.87993,0.19792,0.38008,0.19445,1.10375,3.43097,2.32164,1.31873,0.000843835,0.000843835,0.000843835
19,320.64,1.2278,2.40943,1.79238,1.41321,0.8798,0.29167,0.51338,0.28116,0.85791,0.26644,0.36499,0.20341,1.20338,3.39997,2.26189,1.43071,0.000880764,0.000880764,0.000880764
20,337.449,1.21508,2.40468,1.73441,1.39791,0.87378,0.27083,0.4821,0.26913,0.86576,0.26042,0.36034,0.19143,1.25623,3.52637,2.25143,1.50379,0.000916562,0.000916562,0.000916562
21,354.435,1.18201,2.43132,1.63031,1.36903,0.70466,0.47051,0.46865,0.28461,0.7163,0.41217,0.38024,0.20479,1.05892,3.24113,2.36242,1.26493,0.000951228,0.000951228,0.000951228
22,371.116,1.29656,2.59505,1.65059,1.43715,0.70457,0.47702,0.47552,0.27702,0.70457,0.47702,0.47552,0.22401,1.08997,2.96581,2.26177,1.26818,0.000984762,0.000984762,0.000984762
23,387.877,1.28884,2.4871,1.66996,1.45099,0.65553,0.44444,0.50384,0.31775,0.65553,0.44444,0.46988,0.17013,1.06343,4.33587,2.14992,1.29652,0.00101717,0.00101717,0.00101717
24,404.249,1.05581,2.16859,1.52636,1.29894,0.73004,0.45494,0.52344,0.32946,0.91983,0.26323,0.42954,0.19882,1.14476,4.23231,2.10813,1.38206,0.00104844,0.00104844,0.00104844
25,420.732,1.27116,2.24085,1.62611,1.41828,0.7212,0.45575,0.52578,0.32748,0.89965,0.30208,0.47349,0.23605,1.13075,3.79058,2.14872,1.41409,0.00107857,0.00107857,0.00107857
26,437.085,1.15042,2.22361,1.58871,1.3939,0.71172,0.45631,0.5418,0.33891,0.8961,0.26042,0.43299,0.22265,1.11668,4.09628,2.23737,1.41924,0.00107532,0.00107532,0.00107532
27,453.586,1.20146,2.35542,1.61315,1.42255,0.71818,0.49651,0.53908,0.35503,0.66382,0.44343,0.46751,0.21724,1.06955,5.05022,2.22271,1.38297,0.00106118,0.00106118,0.00106118
28,469.991,1.14486,2.15324,1.49275,1.36273,0.70727,0.56429,0.4557,0.28354,0.6746,0.5,0.39614,0.18407,1.06997,5.33269,2.59672,1.28927,0.00104703,0.00104703,0.00104703
29,486.892,1.28862,2.65781,1.59521,1.4916,0.71473,0.55556,0.45515,0.28675,0.69866,0.5,0.3896,0.17298,1.12805,5.27169,2.2449,1.29059,0.00103288,0.00103288,0.00103288
30,503.222,1.12749,2.11467,1.46326,1.28464,0.72347,0.55556,0.5018,0.31606,0.72018,0.50144,0.44708,0.23123,1.09917,3.98594,1.99088,1.30617,0.00101873,0.00101873,0.00101873
31,519.956,1.08649,2.3917,1.51062,1.32145,0.38364,0.59392,0.50872,0.30026,0.35146,0.56614,0.46634,0.22403,1.14672,3.94989,2.17118,1.40254,0.00100459,0.00100459,0.00100459
32,536.417,1.1293,2.59288,1.51912,1.38549,0.42206,0.54084,0.53169,0.31249,0.37812,0.5242,0.49174,0.23558,1.1486,4.0622,2.34997,1.41428,0.00099044,0.00099044,0.00099044
33,552.875,1.16459,2.3171,1.47762,1.37544,0.38909,0.59766,0.55873,0.33456,0.33734,0.48958,0.48111,0.25221,1.25266,3.83717,2.3746,1.60491,0.000976293,0.000976293,0.000976293
34,569.61,1.18511,2.46008,1.4751,1.37128,0.78506,0.61111,0.58262,0.3605,0.73022,0.53472,0.49688,0.26618,1.25846,3.8543,2.1502,1.5624,0.000962146,0.000962146,0.000962146
35,585.933,1.14388,2.35622,1.45319,1.38629,0.79827,0.59028,0.56023,0.34733,0.75254,0.47569,0.47739,0.26431,1.21523,3.79963,2.06409,1.47671,0.000947999,0.000947999,0.000947999
36,602.571,1.23382,2.51842,1.55882,1.44808,0.84525,0.53819,0.53857,0.35747,0.76279,0.46181,0.44005,0.25698,1.1279,3.44898,1.85233,1.31024,0.000933851,0.000933851,0.000933851
37,619.315,1.1563,2.29165,1.42505,1.35096,0.88775,0.54616,0.54446,0.35924,0.82009,0.49246,0.48707,0.29009,1.09062,3.58689,1.71858,1.281,0.000919704,0.000919704,0.000919704
38,636.013,1.15517,2.37238,1.38886,1.35543,0.87159,0.56885,0.57064,0.3691,0.80346,0.51695,0.50657,0.29008,1.07443,4.07749,1.61026,1.27433,0.000905557,0.000905557,0.000905557
39,652.46,1.14691,2.25331,1.44316,1.35252,0.88978,0.58072,0.57387,0.3639,0.82031,0.52536,0.52054,0.31359,1.09826,3.49378,1.60743,1.2997,0.00089141,0.00089141,0.00089141
40,668.807,1.0282,1.92024,1.32375,1.26529,0.84687,0.6049,0.55746,0.3528,0.7784,0.53976,0.49798,0.31708,1.15598,2.62226,1.58226,1.35769,0.000877263,0.000877263,0.000877263
41,685.305,1.08587,2.02748,1.31033,1.28918,0.83998,0.5812,0.56069,0.38169,0.78044,0.52604,0.51995,0.33717,1.05512,2.35077,1.58635,1.31893,0.000863116,0.000863116,0.000863116
42,702.187,1.18522,2.44061,1.4281,1.40591,0.81927,0.57599,0.56184,0.38364,0.75302,0.52516,0.52017,0.3445,1.04853,2.3818,1.65637,1.28992,0.000848969,0.000848969,0.000848969
43,718.754,1.16761,2.26158,1.43971,1.36036,0.79216,0.50408,0.544,0.3678,0.79274,0.5,0.51199,0.3363,1.07781,2.3787,1.62591,1.31026,0.000834822,0.000834822,0.000834822
44,735.188,1.10968,2.23295,1.30254,1.32315,0.7915,0.5119,0.55783,0.38137,0.78289,0.48853,0.52283,0.33892,1.03628,2.27413,1.5715,1.2677,0.000820675,0.000820675,0.000820675
45,751.384,1.01451,1.88252,1.24447,1.23141,0.81029,0.59532,0.58983,0.38107,0.8092,0.5,0.55113,0.35672,1.04644,2.17008,1.45543,1.25728,0.000806528,0.000806528,0.000806528
46,768.086,1.09231,2.14375,1.36686,1.30436,0.82311,0.61111,0.56722,0.3748,0.76787,0.55556,0.52696,0.34164,0.98494,2.10998,1.39943,1.2217,0.00079238,0.00079238,0.00079238
47,784.687,1.11295,2.1343,1.34664,1.3512,0.82211,0.54023,0.55802,0.37368,0.79234,0.51256,0.51981,0.33643,0.90497,2.03702,1.37462,1.17203,0.000778233,0.000778233,0.000778233
48,801.283,0.98422,1.93535,1.18289,1.20806,0.84063,0.53125,0.5672,0.38665,0.82618,0.50347,0.53016,0.34712,0.87617,1.99089,1.37173,1.12923,0.000764086,0.000764086,0.000764086
49,817.871,1.12099,2.3163,1.3128,1.34221,0.84843,0.55903,0.55603,0.38511,0.82498,0.49076,0.51461,0.31853,0.85809,2.15871,1.41574,1.11184,0.000749939,0.000749939,0.000749939
50,834.362,1.05075,2.06914,1.29527,1.30476,0.83185,0.54884,0.56559,0.38106,0.78803,0.47625,0.50904,0.31204,0.86165,2.3161,1.40171,1.1074,0.000735792,0.000735792,0.000735792
51,850.929,1.0658,1.97656,1.27876,1.27333,0.85327,0.55759,0.57325,0.39352,0.79492,0.50236,0.51785,0.32672,0.82478,2.32489,1.36305,1.0884,0.000721645,0.000721645,0.000721645
52,867.505,1.00116,1.92622,1.20518,1.22672,0.87321,0.56944,0.57945,0.39024,0.81734,0.51389,0.53046,0.34347,0.817,2.23701,1.37693,1.08103,0.000707498,0.000707498,0.000707498
53,884.238,0.99193,1.96629,1.27898,1.22937,0.87698,0.56944,0.57568,0.38644,0.82165,0.51389,0.52857,0.34982,0.84916,2.15938,1.4025,1.09829,0.000693351,0.000693351,0.000693351
54,900.759,1.05057,2.06269,1.2642,1.26442,0.88091,0.56944,0.5715,0.37346,0.82536,0.51389,0.51884,0.35233,0.90082,2.13156,1.4317,1.13677,0.000679204,0.000679204,0.000679204
55,916.997,1.00704,2.03184,1.29033,1.29385,0.9007,0.56944,0.57224,0.36073,0.82601,0.51389,0.52239,0.34407,1.00581,2.33364,1.46981,1.20455,0.000665057,0.000665057,0.000665057
56,933.535,1.08371,2.16572,1.2142,1.29517,0.88141,0.56944,0.56983,0.36974,0.8259,0.51389,0.52398,0.34091,1.01536,2.5336,1.47111,1.23333,0.000650909,0.000650909,0.000650909
57,950.004,0.99833,1.98067,1.18829,1.23007,0.87756,0.55689,0.55314,0.37192,0.81912,0.51389,0.49358,0.32425,0.99487,2.65801,1.36214,1.24038,0.000636762,0.000636762,0.000636762
58,966.423,1.00568,2.02402,1.20713,1.2778,0.84324,0.56944,0.54376,0.37158,0.7873,0.51389,0.47557,0.31605,0.99078,2.61243,1.37795,1.22816,0.000622615,0.000622615,0.000622615
59,982.761,0.94991,1.8775,1.15702,1.22359,0.86573,0.53819,0.54522,0.37892,0.80983,0.48264,0.4872,0.31557,0.97042,2.59949,1.33937,1.21102,0.000608468,0.000608468,0.000608468
60,999.255,1.03835,2.00668,1.22969,1.26536,0.82306,0.54861,0.53014,0.37885,0.7729,0.49306,0.47802,0.30547,0.97345,2.64305,1.27293,1.19544,0.000594321,0.000594321,0.000594321
61,1015.64,1.04457,2.22631,1.2466,1.27713,0.83318,0.55903,0.52426,0.38007,0.78659,0.50347,0.48086,0.30898,1.00858,2.63234,1.27523,1.20743,0.000580174,0.000580174,0.000580174
